depth,SeqCount,CD8_0,CD8_1,CD8_2,CD8_3,CD8_4,CD8_5
2,386,337,39,10,-,-,-
3,145,111,28,5,1,-,-
4,83,42,27,10,4,0,-
5,44,23,8,7,5,1,0
6,40,17,13,6,4,0,0
7,35,12,8,10,2,3,0
8,17,1,4,7,4,0,1
9,9,0,0,5,3,1,0
10,9,0,2,3,4,0,0
11,5,-,0,0,3,2,0
12,2,-,-,0,1,1,0
13,2,-,-,-,0,2,0
14,1,-,-,-,-,0,1
15,1,-,-,-,-,-,1
